,lat,lng,name,address,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39
278,47.68128013742797,-122.32900243763002,Green Lake Boathouse,7351 E Green Lake Dr N,0.03436486352961919,0.0,0.0,0.0,0.0,0.0021278871463741842,0.06487505547001973,0.0,0.0,0.0,0.004986063962166869,0.015859294151487277,0.0,0.0,0.030758949061249995,0.0,0.005474356696025728,0.0004905416033102065,0.0,0.00015756280051998033,0.0,0.0,0.0,0.0012564917998795987,0.006610242257977715,0.017937325341140252,0.0,0.0,0.19359903007829454,0.02801865277169505,0.0,0.0,0.004496559072063003,0.0,0.0,0.0,0.07126382415860007,0.0,0.0,0.0
279,47.678649122900715,-122.32660681343248,FIX Coffeehouse,6900 E Green Lake Way N,0.0,0.01952663152076734,0.0,0.0,0.0019011884188439366,0.006106769285868624,0.026534129301048735,0.06024044864407213,0.006161010655192274,0.006727058383595973,0.0,0.0,0.11034850756743968,0.0,0.0,0.0,0.0,0.0,0.0,0.007678953265779176,0.0,0.020889674728747955,0.0,0.0,0.0,0.0,0.022126686945199616,0.0,0.0,0.0,0.0,0.0,0.38319052438988105,0.008677527701565846,0.0015410693393505025,0.0,0.014912164095313625,0.0,0.0,0.02496888869872363
280,47.67828,-122.327258,Peet's Coffee & Tea,6850 E Green Lake Way N,0.023675181426670987,0.0,0.0,0.0,0.0,0.0,0.09786622700903594,0.012155960906867993,0.0,0.0,0.0,0.027657096294980827,0.0,0.0,0.004139647022421028,0.0,0.06527440123165094,0.0,0.062202439329329756,0.028329861531225024,0.0,0.07207798024463895,0.004419705967490384,0.0,0.11140374628285525,0.0,0.0,0.0,0.0,0.039194419703865675,0.09426453112619125,0.005182756864834919,0.0,0.018268525819814353,0.01495770898534114,0.08394809186228754,0.06436798285738021,0.0026075199236438988,0.03622656420162013,0.0
281,47.660474494067785,-122.3275733141786,Mosaic Coffeehouse,4401 2nd Ave NE,0.08845560840196719,0.000421784637414619,0.0,0.0,0.0,0.0,0.08860560658494979,0.019946520335874976,0.0,0.0,0.0,0.08175652201808148,0.021033808977508523,0.0,0.03509033437634525,0.0016174128140637436,0.004078031973928202,0.0,0.06794773852462986,0.0186650101888539,0.0,0.0,0.0,0.013354477247807679,0.012744825062377063,0.0,0.0,0.004472309963521931,0.0,0.0,0.015289085298783924,0.0,0.013699335002757617,0.0,0.0,0.090150664796037,0.06669174970436832,0.00539528901577497,0.04383050251580949,0.0
282,47.63659540312611,-122.3282121065172,Azaleos Corporation,1910 Fairview Ave E Ste 300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009701552035553278,0.0,0.0,0.149012714782063,0.001999332774203535,0.00011768027123196499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046116371624703445,0.0,0.0,0.0,0.0,0.25974294077540794,0.0,0.0,0.0,0.0
283,47.633284994910156,-122.32696513167973,Cuppajo On The Go,1801-2099 Fairview Ave E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004088503960382,0.0,0.0,0.0,0.0,0.03193772332960491,0.0,0.0,0.2381475052312452,0.0,0.009174424931888253,0.0,0.004755751003041067,0.0,0.014915198960536091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04584937447618378,0.0,0.036349648297740574
284,47.625701,-122.326748,Barjot,711 Bellevue Ave E,0.024275046806311876,0.04993240538691878,0.0,0.0,0.04230406428438269,0.0,0.0,0.0,0.0,0.01996898067429921,0.035550870907067045,0.07227021882202406,0.020290538219120642,0.0268324655599284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01905504368709194,0.0,0.0,0.008715368024216958,0.0,0.0,0.0,0.0,0.069718190811901,0.0,0.0,0.0,0.0,0.0,0.15949049367671292,0.0,0.05708693014472038,0.30784827623243993,0.0
285,47.61592664932814,-122.32689415730879,Ghost Note Coffee,1623 Bellevue Ave,0.0,0.0,0.04026834108902755,0.0,0.0,0.0,0.0003357977518333151,0.0,0.014616894550646967,0.03871155702051986,0.0,0.05812335799394099,0.00026099471494939576,0.0327719420398091,0.0,0.0,0.0,0.0,0.23357770265222114,0.0,0.008556204106727602,0.042259554562387815,0.013901978115021864,0.0,0.0,0.005316492854168859,0.0,0.00925444606749448,0.004669523371259645,0.010664130737210644,0.0,0.0,0.013370465742605517,0.011228416276038102,0.00428192589925892,0.0,0.0,0.0,0.0,0.0
286,47.61404383,-122.32828899999998,Starbucks Reserve Roastery & Tasting Room,1124 Pike St,0.028449263153409156,0.0,0.0,0.0,0.002725814710710352,0.0,0.042218650806883716,0.0,0.003113747297509263,0.018011344647610412,0.0032672501685921907,0.05355096465361617,0.0,0.17266331801456952,0.02098436128946295,0.005873316734377842,0.022748383179705046,0.018236480757697196,0.02579378075309431,0.05369247547967195,0.02079486674605057,0.036846551856198784,0.028793828373399177,0.035136746028918385,0.025441519658635166,0.0,0.0,0.0,0.022934364990797013,0.0,0.07821779714535304,0.0,0.03427460829699323,0.01360970802673725,0.013782970489172115,0.0,0.0,0.11873595657416627,0.008592959352895122,0.12601987824044492
287,47.614195370405376,-122.32734024524687,Victrola Cafe and Roastery,310 E Pike St,0.05154546889323593,0.010335072176465445,0.07786457371167702,0.0008108993871895114,0.0,0.0,0.019910632957651483,0.056618864082759054,0.0,0.02402109494734477,0.025359398591658998,0.11638901501211596,0.0,0.11109086208137232,0.013660100400493317,0.0,0.023160424259728543,0.0,0.04338421781712134,0.0038029625376877997,0.0,0.13756950530617046,0.006410548489867007,0.007094299076060059,0.005110610555564705,0.0,0.0,0.012813615656238713,0.0030193947337283774,0.06996759255353936,0.0,0.0,0.04371477072035988,0.007351491243583375,0.0009070397267252888,0.026047359908473906,0.02771051074889536,0.07777747169221237,0.009692158917157951,0.0195168978957062
288,47.615266945494355,-122.32728781277115,Cherry Street Coffee House,320 E Pine St,0.0,0.020256453328197168,0.0,0.16048392954823906,0.0,0.0,0.012496022121611152,0.0,0.0,0.0,0.0,0.07480939448512838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046379477103801955,0.0,0.0,0.0659319652300772,0.0,0.0137265520579299,0.0,0.18513123259447123,0.0,0.010612685693629484,0.0,0.0,0.0,0.0,0.0,0.10859356975312097,0.15349490125183365,0.0,0.06522442212067833,0.05919585059227682
289,47.61471896976589,-122.32822706627924,Honor Society Coffee,1531 Melrose Ave,0.004697911073159406,0.0,0.02132917091170394,0.004834169677266544,0.0,0.006688903586069275,0.0015856946304056432,0.0,0.0,0.0,8.206541378509909e-07,0.04660423362379227,0.007279646272063056,0.0,0.11567510667797967,0.0,0.0,0.0,0.0,0.0,0.05408928481069276,0.0601217505087331,0.014109935971684777,0.0,0.0,0.003476199592883707,0.0,0.003977475439718474,0.0,0.09541008101143762,0.013400396482325293,0.0,0.0,0.0,0.0,0.1417738228413907,0.17390142632101305,0.052898833554884644,0.015880812987139146,0.0
290,47.6102366799085,-122.32743901403087,Tully's Coffee,925 Seneca St,0.0,0.0,0.0,0.0,0.0,0.0,0.0004425644983033716,0.05521008059565808,0.0,0.0,0.0,0.0,0.00042817164673798335,0.0,0.0,0.0,0.0,0.0,0.049698159483990395,0.2211741518962691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07911696744767456,0.0,0.0,0.0,0.0,0.0,0.0,0.016078953933146335,0.0,0.0,0.0
291,47.60738843604867,-122.32800294217752,Coffee Tree,905 8th Ave,0.02293359093123904,0.03461279474162489,0.002266612131118145,0.06531156484873345,0.00041035812059376543,0.009461672532693054,0.021556880789986802,0.013494769313240914,0.0,0.01635490274477285,0.0,0.07547852365480213,0.006006818549624493,0.0,0.0,0.0,0.0,2.3900063649118573e-05,0.014991687339847347,0.039227489688110274,0.02499147370624312,0.07974248118088421,0.026216968005970422,0.0823937454924797,0.08055464121141298,0.0,0.005802556617946898,0.0,0.0032636874665927557,0.06595338404846557,0.06400854329375522,0.008898411322480376,0.0,0.06003330740729774,0.06053899912567318,0.0,0.04220476923431712,0.03976477882581761,0.0,0.007193386885229845
292,47.60284128126561,-122.3284697685976,Diva Espresso,401 5th Ave,0.0,0.0,0.0,0.0,0.0,0.0,0.04508216339109298,0.0024779218895501893,0.04287270077953216,0.0,0.0,0.1080662278051583,0.0,0.0,0.0,0.0,0.0,0.0073117218790544735,0.01753344868345541,0.01709249097348379,0.04322589513013364,0.034735726004515126,0.0,0.052124316933844915,0.0,0.0,0.0,0.024165800256454942,0.0,0.21342774927134897,0.052054719800416434,0.0,0.0,0.0,0.0,0.09437558066675017,0.0,0.011835636048202362,0.027720321167162637,0.06621891972346441
293,47.55091972542715,-122.32792982101792,Espresso by Design,511 S Mead St,0.0,0.0474878969319949,0.0,0.06046029098079402,0.0,0.0,0.0316503748195753,0.002240413069772989,0.0,0.0,0.11421579145159234,0.11249903385929244,0.0,0.0,0.0,0.0,0.0,0.006649467876577823,0.03360607071654058,0.00999917361036985,0.0,0.0,0.0,0.20185959565151118,0.0,0.021752123321767403,0.008076955276747448,0.0,0.0,0.09128512575365079,0.0,0.0,0.0,0.0,0.0,0.09133713082154857,0.03933092763308323,0.0,0.0,0.05574373561712716
294,47.54574409338239,-122.32700496400112,Foxy Lady Latte,551 S Michigan St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018936926600418416,0.0,0.0,0.0,0.0,0.0,0.0,0.5190058233534386,0.0,0.0,0.0,0.0,0.03043824319932478,0.0,0.0,0.0,0.0,0.0,0.0
295,47.70608995853218,-122.32591673285765,Nordstrom eBar,401 NE Northgate Way,0.0,0.03217507579400663,0.0,0.0,0.0,0.0,0.015864085241556754,0.019056649669233115,0.0059000320302869625,0.0,0.0,0.04058884212958662,0.0,0.0014965248474220166,0.0,0.0,0.041229214537416625,0.004604772479205271,0.08499453006166159,0.12553454817534232,0.0,0.0,0.06078109008266552,0.0,0.009173953726303976,0.0,0.0,0.0,0.0,0.009017542508673308,0.03198571581401164,0.0,0.007402286539303205,0.0,0.0,0.0,0.028214761241148495,0.0,0.03399368869320176,0.17617839484115216
296,47.680585505534,-122.32602471401532,Revolutions Coffee,7208 E Green Lake Dr N,0.04694442713074671,0.0,0.0,0.0,0.0078022523067549565,0.0,0.0,0.06882290437487558,0.0,0.0,5.0547198180975905e-05,0.04070201562375085,0.1709928373979944,0.0,0.0,0.006309477326153506,0.0,0.0,0.07464636839634844,0.0,0.0,0.031655918813368385,0.012797878892940677,0.019461320738756647,0.014367642590168215,0.0,0.10433164941613952,0.0,0.0,0.13327004426509248,0.0,0.0077329606683257755,0.0,0.010215377109028147,0.0,0.033441841752387395,0.0,0.0,0.019386216688889,0.0008411751374336177
297,47.67890300000001,-122.32653300000001,Retreat,6900 E Green Lake Way N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32388300906275735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007862448095704418,0.0,0.0,0.0,0.015786541430918094,0.0,0.0,0.0,0.0,0.0,0.0,0.03831337621156388,0.08799413939990691,0.0,0.05658720927917585,0.0,0.0,0.0
298,47.680339228364275,-122.32544296764057,72nd Street Cafe,308 NE 72nd St,0.04082439821151616,0.14549880086807412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022612849387421672,0.0,0.0,0.0,0.0,0.03372029510475429,0.0,0.018035698263471688,0.0,0.0,0.10770622304410137,0.0,0.0,0.012060597158225831,0.0015885948968448708,0.0,0.0,0.0,0.026150393100307198,0.2962387762968133,0.0,0.0,0.0,0.0,0.017562239224961276,0.0,0.0,0.011393268830808337,0.0
299,47.680310999999996,-122.32531599999999,Middle Fork Roasters,308 NE 72nd St,0.0,0.08715625031940094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004567624602574329,0.0,0.0,0.0,0.0,0.0,0.010323956042187495,0.0,0.0,0.046969668262766696,0.02908601337534302,0.0,0.0,0.0,0.003074518739579337,0.3934426738954156,0.0,0.0,0.003070735888326119,0.0,0.04241208059932763,0.0009507351703440235,0.0,0.0,0.0
300,47.67569528247717,-122.32557452530607,Cafe Lulu,6417 Latona Ave NE,0.01658045711318819,0.0,0.028277336546513227,0.1403589437526457,0.003410318630813147,0.0,0.007659873219862231,0.02223881113390543,0.0,0.05565097284322007,0.0,0.08260868454937118,0.024575084141362096,0.0,0.012770088939838432,0.16331463139751398,0.006818259234016203,0.0025727235109972275,0.0,0.007752070886010133,0.0010444813223002068,0.02543996075018188,0.022546560205356284,0.0046380915516553226,0.027397386670366727,0.0,0.013616107390108514,0.0,0.020386536959336423,0.013167010518980015,0.042135523027515276,0.0,0.0,0.028602860034118466,0.05914779543871366,0.02595785985109302,0.0017290473557122765,0.0,0.04605862922846456,0.0
301,47.661465146728716,-122.32529549865248,A Muddy Cup,266 NE 45th St,0.14514857057369115,0.0,0.006373634888249823,0.0,0.0,0.0,0.031072027431483074,0.01587847685582881,0.04095225925985347,0.03872107424934274,0.019723366826348995,0.06542550726970779,0.05163277114416131,0.0,0.0,0.00395872209617142,0.0,0.0,0.02977974173819785,0.0,0.06593951080850427,0.060059333342527325,0.03746031401516554,0.0,0.0,0.0,0.011285490903382291,0.0,0.0,0.0,0.06555183075424169,0.0,0.0,0.0,0.0008240181148334992,0.046504148614815936,0.0,0.0699201213799955,0.0,0.00964897867684492
302,47.6396745628522,-122.32595909753105,Voxx Coffee,2245 Eastlake Ave E,0.11337281180571414,0.057601644985262844,0.039760314279989335,0.0,0.0,0.007108770089540554,0.055563643818664944,0.010017526382998222,0.028286237459342115,0.0,0.05095731550594449,0.08212029206136286,0.0,0.0,0.0,0.008932043371955028,0.03761756083348733,0.0,0.07842210633352714,0.0,0.009922723153736268,0.053427417219278406,0.0,0.0,0.0,0.02167333066632055,0.009372348426316159,0.0,0.0,0.04403203450290005,0.0,0.0,0.0,0.034352399409277166,0.03855779259993771,0.10138391971478188,0.0,0.0,0.0,0.006623367506520771
303,47.63992311069715,-122.32602577814957,Terry's 14 Carrot Cafe,2305 Eastlake Ave E,0.0,0.006776320059853113,0.002935605789191373,0.0,0.0,0.008537679188987755,0.0,0.0,0.0,0.025917415245291217,0.0,0.13772339045649784,0.0,0.0,0.0,0.050182287415894006,0.0,0.012960220665576708,0.0030023849181656896,0.012091093993945359,0.001892126822435573,0.00460323246135943,0.0024991129731011656,0.0004949809990603585,0.0,0.10590618694493101,0.0,0.01268946482595871,0.0,0.0,0.0522383191049466,0.0,0.0,0.0,0.08080011652017371,0.036274197295533654,0.00831126633159876,0.004524188478709423,0.31655035383067026,0.03773440815392852
304,47.63449138947322,-122.32513964833818,Grand Central Bakery,1616 Eastlake Ave E,0.030602025433125412,0.20471774637596862,0.02129316269831,0.049662499270832376,0.0032539736211942066,0.0,0.02729599166364398,0.043432224471067406,0.0,0.16499538200852829,0.023377530441238404,0.00639960618765895,0.0,0.01641298986421939,0.0,0.005396698155860911,0.004097618441712391,0.007111734049094736,0.013197293193871334,0.0,0.0,0.012854651637522913,0.04233116468879256,0.026142731741249772,0.0,0.008839916211184753,0.012049156678190615,0.042890695871622926,0.0,0.0030649304889004483,0.0,0.0,0.0,0.0,0.0,0.0,0.0041828248301010494,0.0,0.04880109162165758,0.061816217719314774
305,47.6329802074192,-122.32619980464384,Cuppa Jo on the Go,1500 Eastlake Ave E,0.0,0.0,0.16608417208143508,0.0005086141327896244,0.0,0.0,0.0,0.0,0.0,0.0,0.2227504145470488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02398954661954097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018241136879836508,0.0339708742074413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,47.62462984576327,-122.32546961676249,Top Pot Doughnuts,609 Summit Ave E,0.004457872076301574,0.0,0.0,0.0,0.0035502133204608887,0.0,0.007978187174831444,0.0009468907007780551,0.5494955750550229,0.004909648259400075,0.03123228595688103,0.003135345651756024,0.0,0.016310187606152913,0.0,0.0003239204506328286,0.0,0.006354989807300733,0.0,0.0061211785712449104,0.023799222756028207,0.04523926881030665,0.010137217752520565,0.0,0.0156864439017165,0.0,0.0,0.0,0.002798606453542529,0.03606113560170128,0.0,0.0,0.0,0.027633955025453887,0.01591054936606937,0.0,0.0,0.007151544128788075,0.010768518739090679,0.058931401266516546
307,47.620780915896674,-122.3253854405897,Analog Coffee,235 Summit Ave E,0.07314046051009823,0.0,0.009926518020505466,0.0,0.0,0.0,0.0,0.003598503841123574,0.041978078579069364,0.0,0.03962920336521157,0.06836771224215085,0.00792323288335489,0.21171660639779133,0.0,0.0008227639089907676,0.015539784317564987,0.0011508258627978794,0.007140564892996386,0.0,0.0,0.05827807327054031,0.0,0.003798037546643876,0.0,0.0028194376309467295,0.021985787412657595,0.007628578818374074,0.0,0.028508522564119818,0.0,0.0,0.0010678992635386087,0.0024741884045705875,0.031090747805871854,0.15122614490722597,0.0,0.039560526012040687,0.014044664217214084,0.030639439188786553
308,47.61415161351147,-122.32456505977603,Kaladi Brothers Coffee,517 E Pike St,0.0004098578071186619,0.0,0.0,0.0,0.0007848077212501288,0.0,0.03362949583897672,0.0,0.0,0.0,0.04630036035953252,0.08921318822995633,0.0,0.09859726205163388,0.002503054718310887,0.0,0.03924714600915678,0.0,0.0983726862070344,0.0,0.029287767749914886,0.08407713195211251,0.0,0.0,0.007183163338976736,0.0,0.0,0.0,0.0,0.07752057226970775,0.0053647320224399185,0.01337326570662749,0.0,0.0,0.0,0.20494581561746053,0.005592828549822285,0.025284727403390845,0.013704522799400858,0.0
309,47.609148697753724,-122.32578981414184,Sugar Bakery + Cafe,1014 Madison St,0.0,0.06075743697534089,0.0,0.00028447675029803977,0.0,0.07498817918331266,0.02545174375738765,0.0,0.0,0.35327975438367576,0.029181055213063606,0.022661185649034632,0.020620526157113683,0.0,0.0,0.007591156442861462,0.013043556696129263,0.001075645548102993,0.008600527892710146,0.0,0.01839719340357264,0.016985011089807236,0.0,0.05135902591508054,0.0,0.013212139999389532,0.0,0.021236076536104806,0.0,0.0596337800916237,0.014346847197199863,0.0,0.0,0.0,0.017444451460988483,0.0,0.014733946901974417,0.0,0.004108160014515358,0.04802343441659106
310,47.607093677486894,-122.32460106366774,Gallery Cafè at The Frye,704 Terry Ave,0.017327571540931477,0.16834737174132453,0.0,0.0,0.0,0.014449636214689943,0.0,0.0,0.0,0.0,0.0,0.055291574439111486,0.019424734436989638,0.0,0.0,0.0,0.017219732876452766,0.0,0.03487849092486729,0.013625309865339184,0.0,0.0,0.0,0.0,0.0,0.0,0.04776282908389638,0.30347452858572854,0.0,0.0,0.0,0.021083408359163763,0.027096939080246643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,47.6051195898032,-122.32417597017948,Diva Espresso,502 9th Ave,0.0,0.03126435117517608,0.04022185454984028,0.06616709588961543,0.0,0.0,0.011094224384426378,0.04222612831774872,0.0,0.0,0.1176791059027867,0.0747666920979324,0.0,0.0,0.0,0.0019545125903374884,0.0,0.0,0.0594333516982231,0.0,0.07270085786048189,0.018542644737305405,0.015696300477995948,0.028476672375346773,0.0,0.00024373944003666797,0.02243565233945831,0.011226721724791815,0.0,0.1288006095981476,0.0,0.08637810136397484,0.0,0.0,0.0,0.0,0.003116428871791579,0.08565519318946149,0.0,0.0
312,47.59997006448297,-122.32614684210249,Panama Hotel Tea & Coffee,607 S Main St,0.0895662874146409,0.0,0.0035992645166432746,0.0,0.0,0.0,0.008089143872441844,0.004091922445767695,0.023931570593331102,0.052309748954752995,0.019377486148954154,0.0,0.015663904433292568,0.0,0.0,0.0,0.0031458205690859946,0.0,0.0,0.06438629043552659,0.0,0.09540399027763281,0.0,0.010856036906186941,0.13081999106235845,0.0,0.018047763362710512,0.0,0.0,0.005921109841264858,0.0,0.0,0.07278326980076753,0.05471534258594862,0.0,0.0,0.026676494769944343,0.020125570647722097,0.014941538722271249,0.0
313,47.701524497495576,-122.32354810844087,The Bistro at Aljoya,450 NE 100th St,0.0,0.0,0.0,0.0,0.0004072928493089023,0.0021941691274015487,0.014336838855539212,0.013229220982756602,0.0,0.01117079918908022,0.0,0.0,0.027074747594211305,0.0,0.10777748897669155,0.0,0.01154220447150556,0.0,0.0,0.011849638941645904,0.012808512264104345,0.0006590204620196348,0.04297171846503702,0.0,0.018166513078609916,0.01867495387880095,0.008575300012984758,0.0,0.01545430562959879,0.010893928843682161,0.14263506629813696,0.0,0.0,0.04263350456808255,0.2155644773543448,0.0,0.0,0.031510295086801206,0.0,0.007853820622431739
314,47.690141101128425,-122.32291117960035,Cafe Javasti,8410 5th Ave NE,0.0,0.00433163513912365,0.015521130090548504,0.004780612468900708,0.3993425718976294,0.006790251565653104,0.0033181378708882774,0.002176282957275022,0.01730658367800405,0.04022146386364834,0.014682434511834465,0.01692405726825323,0.001248697347912136,0.0,0.0,0.0002798769849836002,0.0,0.0,0.01700845728591171,0.0,0.019570419355597512,0.010632250804311003,0.016911287884859683,0.01884890910480808,0.0,0.05058109645602965,0.03152158978640998,0.0,0.0,0.05037743864240033,0.0,0.0,0.0,0.006245585880165366,0.013014600673496763,0.02297689511628374,0.0,0.03137049245043372,0.0,0.0
315,47.69026971559699,-122.32274433827615,Back to the Grind,8506 5th Ave NE,0.0,0.0,0.0,0.002190372032758331,0.31209235290028015,0.0023596418181465063,0.0,0.0,0.014045771908209178,0.0,0.0,0.028799711880455832,0.02027370363312089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006753758415669956,0.0,0.0,0.09982780577526616,0.0,0.0,0.0,0.0,0.005368174235908038,0.062225284204329115,0.0,0.0,0.0,0.05758554955181565,0.0,0.0,0.0,0.08244703761978371,0.0,0.0
316,47.69009248958609,-122.322678565979,Stone Ground Espresso,8501 5th Ave NE,0.0,0.0,0.0032961802155008608,0.0035468817891347055,0.34348792466670836,0.0,0.0,0.00026471076116343114,0.0,0.0,0.0,0.03896329251190923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00883561876396944,0.0,0.0,0.11409475229103154,0.0,0.0,0.0,0.0,0.013174476716799336,0.0,0.0,0.0,0.0,0.063001120009851,0.0,0.011727598539842815,0.007703987550784753,0.007093400895419534,0.0,0.0
317,47.680268313900974,-122.32366938461305,Kitanda Espresso & Açaí,428 NE 71st St,0.0,0.0,0.0,0.02494061434674039,0.021768998606828252,0.001119620337276345,0.12027295150593312,0.03819169345836895,0.0,0.03862795074250096,0.004552271916672759,0.006196687046716336,0.0,0.0,0.0,0.0,0.026390335153283213,0.006724125977124227,0.03044810406094564,0.0,0.010949517609549105,0.017839504080997815,0.0038032373191802193,0.0,0.0,0.0,0.0330505999384713,0.09055490556234738,0.030952210600460214,0.02461968156242267,0.038470984451098866,0.001546147317162054,0.0,0.0,0.0006933978773143614,0.0,0.03691629705206059,0.0,0.038816192964035254,0.08667331281211399
